2026-01-26T13:14:51.488411112+00:00 | lo | sent=0 | received=0
2026-01-26T13:14:51.488599061+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:14:56.537010187+00:00 | lo | sent=0 | received=0
2026-01-26T13:14:56.537101929+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:01.581911296+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:01.581969179+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:06.626937794+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:06.627024266+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:11.675367742+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:11.675436358+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:16.721650133+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:16.721731641+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:21.767618369+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:21.767685534+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:26.813237825+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:26.813316515+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:31.860100436+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:31.860179137+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:36.906186485+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:36.906285055+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:41.952020268+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:41.952155467+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:46.997287205+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:46.997376311+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:52.046545962+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:15:52.046641352+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:57.092458907+00:00 | lo | sent=0 | received=0
2026-01-26T13:15:57.092553582+00:00 | ens160 | sent=0 | received=0
2026-01-26T13:28:45.225317061+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:28:45.225390456+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:28:50.227106427+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:28:50.227185705+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:28:55.228956727+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:28:55.286573677+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:00.288366551+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:00.288467445+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:05.290284205+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:05.290374889+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:10.292195414+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:10.292286594+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:15.294410328+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:15.294504341+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:20.296548695+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:20.296646773+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:25.298755311+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:25.298849224+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:30.300971514+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:30.301092586+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:29:35.303176798+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:29:35.303275143+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:17.199124147+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:17.199195373+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:22.200972301+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:22.201500160+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:27.203169410+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:27.203565105+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:32.205345332+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:32.205403931+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:37.209791192+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:37.209871910+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:42.211697861+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:42.211771676+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:47.213536378+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:47.213997022+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:52.215724080+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:52.215803297+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:33:57.217590123+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:33:57.217670484+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:05.276133391+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:05.276202761+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:10.277970338+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:10.278097993+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:15.279875742+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:15.279955745+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:20.281636686+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:20.281728559+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:25.283838344+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:25.283931454+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:30.286044990+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:30.286175523+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:35.287929758+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:35.288026947+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:40.290123549+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:40.290227093+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:45.291993286+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:45.292127690+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:35:50.293819890+00:00 | ens160 | interval_sent=0 | interval_received=0
