2026-01-27T19:46:22.083255854+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:22.083456929+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:22.083476764+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:22.083491291+05:30 | enp2s0 | interval_sent=0 | interval_received=2500
2026-01-27T19:46:27.084166141+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:27.084239545+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:27.084259101+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:27.084275305+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:32.085043001+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:32.085122272+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:32.085146717+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:32.085167111+05:30 | enp2s0 | interval_sent=0 | interval_received=998
2026-01-27T19:46:37.085922683+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:37.085993433+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:37.086017458+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:37.086037503+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:42.087004586+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:42.087100619+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:42.087136238+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:42.087166899+05:30 | enp2s0 | interval_sent=0 | interval_received=1418
2026-01-27T19:46:47.088136177+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:47.088234724+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:47.088269855+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:47.088300585+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:52.089269684+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:52.089364879+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:52.089400778+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:52.089431159+05:30 | enp2s0 | interval_sent=0 | interval_received=98
2026-01-27T19:46:57.090402386+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:46:57.090492622+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:46:57.090532362+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:46:57.090567912+05:30 | enp2s0 | interval_sent=100 | interval_received=576
2026-01-27T19:47:02.091514657+05:30 | lo | interval_sent=698 | interval_received=698
2026-01-27T19:47:02.091616836+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:02.091655947+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:02.091691427+05:30 | enp2s0 | interval_sent=4471 | interval_received=10845
2026-01-27T19:47:07.092659717+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:07.092786411+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:07.092832437+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:07.092868336+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:12.093842668+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:12.093937164+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:12.093977393+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:12.094021464+05:30 | enp2s0 | interval_sent=0 | interval_received=49
2026-01-27T19:47:17.094999324+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:17.095098500+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:17.095139218+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:17.095543255+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:22.096546016+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:22.096637439+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:22.096674316+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:22.096704907+05:30 | enp2s0 | interval_sent=0 | interval_received=2858
2026-01-27T19:47:27.097696043+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:27.097817638+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:27.097854375+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:27.097884547+05:30 | enp2s0 | interval_sent=664 | interval_received=0
2026-01-27T19:47:32.098872719+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:32.098967983+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:32.099007584+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:32.099042924+05:30 | enp2s0 | interval_sent=1002 | interval_received=2068
2026-01-27T19:47:37.100011301+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:37.100111175+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:37.100150776+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:37.100185697+05:30 | enp2s0 | interval_sent=22 | interval_received=0
2026-01-27T19:47:42.100835006+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:42.100900797+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:42.100921540+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:42.100939210+05:30 | enp2s0 | interval_sent=520 | interval_received=1650
2026-01-27T19:47:47.101927785+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:47.102024377+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:47.102064955+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:47.102477582+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:52.103487013+05:30 | lo | interval_sent=0 | interval_received=0
